year,n_soundings,n_core_usable,n_integral_columns,n_cape_available,n_wind200_available
2011,255,36,31,31,34
2012,312,251,218,214,235
2013,243,35,30,30,33
2014,291,283,263,252,277
2015,195,106,95,92,104
2016,111,13,11,11,11
2017,167,0,0,0,0
2018,266,113,90,90,104
2019,264,164,115,109,127
2020,236,217,196,193,205
2021,291,269,194,189,250
